precinct_name,precinct_center_lat,precinct_center_lon,winner,winner_net,winner_pct,Innamorato_total,Weinstein_total,Lamb_total,Fawcett_total,Colaizzi_total,Parker_total,Write-in_total,precinct_total,Innamorato_pct,Weinstein_pct,Lamb_pct,Fawcett_pct,Colaizzi_pct,Parker_pct,Write-in_pct
Pittsburgh Ward 29 Dist 9,40.3925,-79.98915000000001,Weinstein,3,37.0,17,20,12,3,2,0,0,54,31.5,37.0,22.2,5.6,3.7,0.0,0.0
Pittsburgh Ward 29 Dist 10,40.39045,-79.9915,Innamorato,12,39.4,43,31,28,4,2,1,0,109,39.4,28.4,25.7,3.7,1.8,0.9,0.0
Pittsburgh Ward 29 Dist 11,40.40355000000001,-79.98315000000001,Weinstein,3,37.3,38,41,20,7,2,2,0,110,34.5,37.3,18.2,6.4,1.8,1.8,0.0
Pittsburgh Ward 29 Dist 12,40.3994,-79.98410000000001,Innamorato,0,32.0,24,24,20,5,1,1,0,75,32.0,32.0,26.7,6.7,1.3,1.3,0.0
Pittsburgh Ward 30 Dist 1,40.41715000000001,-79.99065,Innamorato,16,51.9,28,12,11,1,2,0,0,54,51.9,22.2,20.4,1.9,3.7,0.0,0.0
Pittsburgh Ward 30 Dist 2,40.416450000000005,-79.99515000000001,Lamb,6,43.1,22,8,28,2,2,3,0,65,33.8,12.3,43.1,3.1,3.1,4.6,0.0
Pittsburgh Ward 30 Dist 3,40.41395,-79.99055000000001,Lamb,8,50.0,5,5,13,1,1,1,0,26,19.2,19.2,50.0,3.8,3.8,3.8,0.0
Pittsburgh Ward 30 Dist 4,40.4121,-79.99335,Innamorato,7,40.8,31,24,14,2,1,4,0,76,40.8,31.6,18.4,2.6,1.3,5.3,0.0
Pittsburgh Ward 30 Dist 5,40.409850000000006,-79.99385000000001,Innamorato,7,34.9,22,15,14,9,1,2,0,63,34.9,23.8,22.2,14.3,1.6,3.2,0.0
Pittsburgh Ward 31 Dist 1,40.391400000000004,-79.94565,Weinstein,3,38.2,10,13,7,2,2,0,0,34,29.4,38.2,20.6,5.9,5.9,0.0,0.0
Pittsburgh Ward 31 Dist 2,40.38655,-79.92125000000001,Lamb,2,40.2,19,43,45,2,3,0,0,112,17.0,38.4,40.2,1.8,2.7,0.0,0.0
Pittsburgh Ward 31 Dist 3,40.373050000000006,-79.91625,Lamb,11,37.7,29,23,40,8,5,1,0,106,27.4,21.7,37.7,7.5,4.7,0.9,0.0
Pittsburgh Ward 31 Dist 4,40.3665,-79.91555000000001,Weinstein,1,33.3,20,32,31,9,3,1,0,96,20.8,33.3,32.3,9.4,3.1,1.0,0.0
Pittsburgh Ward 31 Dist 5,40.37915,-79.91615,Lamb,12,38.0,35,51,63,9,5,3,0,166,21.1,30.7,38.0,5.4,3.0,1.8,0.0
Pittsburgh Ward 31 Dist 6,40.36670000000001,-79.9073,Weinstein,11,37.5,28,39,27,7,1,1,1,104,26.9,37.5,26.0,6.7,1.0,1.0,1.0
Pittsburgh Ward 31 Dist 7,40.3939,-79.92060000000001,Innamorato,0,38.2,13,7,13,0,1,0,0,34,38.2,20.6,38.2,0.0,2.9,0.0,0.0
Pittsburgh Ward 32 Dist 1,40.3788,-79.99810000000001,Weinstein,9,37.9,24,33,22,3,4,1,0,87,27.6,37.9,25.3,3.4,4.6,1.1,0.0
Pittsburgh Ward 32 Dist 2,40.3836,-79.98995000000001,Weinstein,16,41.8,25,41,18,7,6,1,0,98,25.5,41.8,18.4,7.1,6.1,1.0,0.0
Pittsburgh Ward 32 Dist 3,40.3915,-79.9949,Innamorato,1,33.0,36,35,29,3,4,0,2,109,33.0,32.1,26.6,2.8,3.7,0.0,1.8
Pittsburgh Ward 32 Dist 4,40.39895,-80.00275,Weinstein,2,33.3,14,18,16,3,2,1,0,54,25.9,33.3,29.6,5.6,3.7,1.9,0.0
Pittsburgh Ward 32 Dist 5,40.389700000000005,-80.00305,Lamb,5,33.6,38,37,43,8,2,0,0,128,29.7,28.9,33.6,6.3,1.6,0.0,0.0
Pittsburgh Ward 32 Dist 6,40.383500000000005,-80.00055,Weinstein,12,40.2,27,45,33,5,2,0,0,112,24.1,40.2,29.5,4.5,1.8,0.0,0.0
Pittsburgh Ward 32 Dist 7,40.3938,-80.00955000000002,Lamb,6,36.1,42,36,48,5,1,1,0,133,31.6,27.1,36.1,3.8,0.8,0.8,0.0
Pittsburgh Ward 32 Dist 8,40.3864,-80.00585000000001,Innamorato,4,32.9,50,46,46,7,3,0,0,152,32.9,30.3,30.3,4.6,2.0,0.0,0.0
Pleasant Hl Dist 1,40.33625000000001,-79.96820000000001,Innamorato,0,31.7,32,32,22,13,2,0,0,101,31.7,31.7,21.8,12.9,2.0,0.0,0.0
Pleasant Hl Dist 2,40.331250000000004,-79.9734,Innamorato,4,34.1,29,25,20,9,1,1,0,85,34.1,29.4,23.5,10.6,1.2,1.2,0.0
Pleasant Hl Dist 3,40.334300000000006,-79.95635000000001,Weinstein,19,42.6,30,49,19,13,4,0,0,115,26.1,42.6,16.5,11.3,3.5,0.0,0.0
Pleasant Hl Dist 4,40.341300000000004,-79.95955000000001,Weinstein,11,43.2,30,41,20,2,2,0,0,95,31.6,43.2,21.1,2.1,2.1,0.0,0.0
Pleasant Hl Dist 5,40.3275,-79.94445000000002,Weinstein,8,35.5,28,49,41,15,4,1,0,138,20.3,35.5,29.7,10.9,2.9,0.7,0.0
Pleasant Hl Dist 6,40.32365,-79.9495,Weinstein,28,40.5,36,64,29,25,2,2,0,158,22.8,40.5,18.4,15.8,1.3,1.3,0.0
Pleasant Hl Dist 7,40.33410000000001,-79.95785000000001,Innamorato,4,32.6,30,26,25,9,1,1,0,92,32.6,28.3,27.2,9.8,1.1,1.1,0.0
Pleasant Hl Dist 8,40.3235,-79.96015000000001,Weinstein,6,38.3,17,31,25,7,1,0,0,81,21.0,38.3,30.9,8.6,1.2,0.0,0.0
Pleasant Hl Dist 9,40.32945000000001,-79.96110000000002,Weinstein,17,40.7,33,50,22,13,4,0,1,123,26.8,40.7,17.9,10.6,3.3,0.0,0.8
Pleasant Hl Dist 10,40.3248,-79.96785,Weinstein,24,51.2,17,41,10,5,4,1,2,80,21.3,51.2,12.5,6.3,5.0,1.3,2.5
Plum Dist 1,40.52095,-79.78045,Weinstein,34,36.6,45,87,50,53,2,1,0,238,18.9,36.6,21.0,22.3,0.8,0.4,0.0
Plum Dist 2,40.53515,-79.76635000000002,Weinstein,24,51.9,16,40,5,13,0,3,0,77,20.8,51.9,6.5,16.9,0.0,3.9,0.0
Plum Dist 3,40.5234,-79.80785,Fawcett,13,30.6,51,47,45,64,2,0,0,209,24.4,22.5,21.5,30.6,1.0,0.0,0.0
Plum Dist 4,40.4859,-79.76515,Weinstein,27,41.4,28,55,26,20,4,0,0,133,21.1,41.4,19.5,15.0,3.0,0.0,0.0
Plum Dist 5,40.46595000000001,-79.74555000000001,Weinstein,16,35.4,41,57,31,29,3,0,0,161,25.5,35.4,19.3,18.0,1.9,0.0,0.0
Plum Dist 6,40.486000000000004,-79.7509,Weinstein,32,40.3,47,79,32,37,1,0,0,196,24.0,40.3,16.3,18.9,0.5,0.0,0.0
Plum Dist 7,40.47095,-79.77005,Innamorato,14,31.7,58,44,38,37,4,1,1,183,31.7,24.0,20.8,20.2,2.2,0.5,0.5
Plum Dist 8,40.48245,-79.7082,Weinstein,16,41.5,23,39,12,18,2,0,0,94,24.5,41.5,12.8,19.1,2.1,0.0,0.0
Plum Dist 9,40.48055000000001,-79.71455,Weinstein,14,34.1,73,87,51,36,6,1,1,255,28.6,34.1,20.0,14.1,2.4,0.4,0.4
Plum Dist 10,40.469550000000005,-79.7094,Weinstein,2,33.3,24,26,13,4,6,4,1,78,30.8,33.3,16.7,5.1,7.7,5.1,1.3
Plum Dist 11,40.471450000000004,-79.7163,Weinstein,26,42.7,26,53,27,15,3,0,0,124,21.0,42.7,21.8,12.1,2.4,0.0,0.0
Plum Dist 12,40.46425000000001,-79.7248,Weinstein,22,38.2,61,83,28,33,12,0,0,217,28.1,38.2,12.9,15.2,5.5,0.0,0.0
Plum Dist 13,40.45955000000001,-79.71610000000001,Weinstein,11,40.2,24,35,16,9,3,0,0,87,27.6,40.2,18.4,10.3,3.4,0.0,0.0
Plum Dist 14,40.46210000000001,-79.7116,Innamorato,2,34.1,30,28,14,14,1,1,0,88,34.1,31.8,15.9,15.9,1.1,1.1,0.0
Plum Dist 15,40.45365,-79.70855,Innamorato,6,36.3,29,23,14,10,4,0,0,80,36.3,28.7,17.5,12.5,5.0,0.0,0.0
Plum Dist 16,40.4765,-79.7048,Weinstein,13,37.9,26,39,24,10,4,0,0,103,25.2,37.9,23.3,9.7,3.9,0.0,0.0
Plum Dist 17,40.483450000000005,-79.77615,Weinstein,26,47.4,15,45,14,19,2,0,0,95,15.8,47.4,14.7,20.0,2.1,0.0,0.0
Plum Dist 18,40.49705,-79.76915000000001,Weinstein,20,38.2,35,55,19,30,4,1,0,144,24.3,38.2,13.2,20.8,2.8,0.7,0.0
Plum Dist 19,40.50970000000001,-79.75880000000001,Weinstein,31,34.6,71,102,58,54,8,2,0,295,24.1,34.6,19.7,18.3,2.7,0.7,0.0
Plum Dist 20,40.49165000000001,-79.7275,Weinstein,11,35.8,38,49,18,26,5,1,0,137,27.7,35.8,13.1,19.0,3.6,0.7,0.0
Plum Dist 21,40.5138,-79.72935000000001,Weinstein,7,40.8,10,20,6,13,0,0,0,49,20.4,40.8,12.2,26.5,0.0,0.0,0.0
Port Vue Dist 1,40.335750000000004,-79.86495,Weinstein,20,51.5,15,35,8,7,3,0,0,68,22.1,51.5,11.8,10.3,4.4,0.0,0.0
Port Vue Dist 2,40.33540000000001,-79.87235000000001,Weinstein,24,52.6,16,40,6,12,2,0,0,76,21.1,52.6,7.9,15.8,2.6,0.0,0.0
Port Vue Dist 3,40.3342,-79.87810000000002,Weinstein,26,44.4,22,48,22,12,4,0,0,108,20.4,44.4,20.4,11.1,3.7,0.0,0.0
Port Vue Dist 4,40.3442,-79.87535,Weinstein,11,41.0,30,41,15,8,3,3,0,100,30.0,41.0,15.0,8.0,3.0,3.0,0.0
Rankin Ward 1,40.411150000000006,-79.88380000000001,Innamorato,4,39.7,25,21,10,4,1,2,0,63,39.7,33.3,15.9,6.3,1.6,3.2,0.0
Rankin Ward 2,40.41330000000001,-79.87895,Weinstein,16,44.7,26,42,13,4,2,7,0,94,27.7,44.7,13.8,4.3,2.1,7.4,0.0
Rankin Ward 3,40.40905000000001,-79.87620000000001,Innamorato,1,35.6,21,20,9,8,0,1,0,59,35.6,33.9,15.3,13.6,0.0,1.7,0.0
Reserve Ward 1,40.472550000000005,-79.97900000000001,Innamorato,38,56.3,72,34,18,3,1,0,0,128,56.3,26.6,14.1,2.3,0.8,0.0,0.0
Reserve Ward 2,40.47845000000001,-79.98610000000001,Innamorato,32,51.3,58,26,19,9,1,0,0,113,51.3,23.0,16.8,8.0,0.9,0.0,0.0
Reserve Ward 3,40.49055,-79.98570000000001,Innamorato,12,47.9,46,34,9,6,1,0,0,96,47.9,35.4,9.4,6.3,1.0,0.0,0.0
Reserve Ward 4,40.48465,-79.99795,Innamorato,9,40.4,80,71,24,20,2,1,0,198,40.4,35.9,12.1,10.1,1.0,0.5,0.0
Richland Dist 1,40.6606,-79.94205000000001,Innamorato,11,31.5,51,40,37,29,4,1,0,162,31.5,24.7,22.8,17.9,2.5,0.6,0.0
Richland Dist 2,40.640100000000004,-79.93075,Weinstein,9,36.1,43,52,36,13,0,0,0,144,29.9,36.1,25.0,9.0,0.0,0.0,0.0
Richland Dist 3,40.62435000000001,-79.93370000000002,Innamorato,14,38.1,53,39,23,18,6,0,0,139,38.1,28.1,16.5,12.9,4.3,0.0,0.0
Richland Dist 4,40.62610000000001,-79.9331,Weinstein,3,32.7,46,49,30,22,3,0,0,150,30.7,32.7,20.0,14.7,2.0,0.0,0.0
Richland Dist 5,40.6417,-79.94885000000001,Weinstein,5,33.1,36,41,29,16,1,1,0,124,29.0,33.1,23.4,12.9,0.8,0.8,0.0
Richland Dist 6,40.62415,-79.9553,Weinstein,8,35.4,44,52,26,21,3,1,0,147,29.9,35.4,17.7,14.3,2.0,0.7,0.0
Richland Dist 7,40.63185,-79.97255000000001,Weinstein,11,37.5,46,57,23,20,4,2,0,152,30.3,37.5,15.1,13.2,2.6,1.3,0.0
Richland Dist 8,40.6542,-79.9744,Weinstein,18,36.4,37,55,23,32,3,0,1,151,24.5,36.4,15.2,21.2,2.0,0.0,0.7
Robinson Dist 1,40.42805,-80.10115,Weinstein,115,52.4,53,182,67,40,4,1,0,347,15.3,52.4,19.3,11.5,1.2,0.3,0.0
Robinson Dist 2,40.462050000000005,-80.13210000000001,Weinstein,117,56.4,56,173,44,32,2,0,0,307,18.2,56.4,14.3,10.4,0.7,0.0,0.0
Robinson Dist 3,40.49940000000001,-80.14350000000002,Weinstein,80,65.1,30,110,20,6,2,0,1,169,17.8,65.1,11.8,3.6,1.2,0.0,0.6
Robinson Dist 4,40.44995,-80.1113,Weinstein,78,54.1,38,118,40,18,3,1,0,218,17.4,54.1,18.3,8.3,1.4,0.5,0.0
Robinson Dist 5,40.495050000000006,-80.12800000000001,Weinstein,119,65.5,31,150,27,13,7,1,0,229,13.5,65.5,11.8,5.7,3.1,0.4,0.0
Robinson Dist 6,40.45545,-80.15305000000001,Weinstein,62,63.1,20,82,12,10,5,0,1,130,15.4,63.1,9.2,7.7,3.8,0.0,0.8
Robinson Dist 7,40.474050000000005,-80.12540000000001,Weinstein,161,60.7,52,213,50,28,4,0,4,351,14.8,60.7,14.2,8.0,1.1,0.0,1.1
Robinson Dist 8,40.43605,-80.14425,Weinstein,69,49.1,62,131,41,25,6,1,1,267,23.2,49.1,15.4,9.4,2.2,0.4,0.4
Robinson Dist 9,40.4765,-80.14410000000001,Weinstein,219,58.1,83,302,81,38,12,3,1,520,16.0,58.1,15.6,7.3,2.3,0.6,0.2
Ross Ward 1 Dist 1,40.523950000000006,-79.99905000000001,Innamorato,26,43.5,64,38,29,14,1,0,1,147,43.5,25.9,19.7,9.5,0.7,0.0,0.7
Ross Ward 1 Dist 2,40.5183,-79.99045000000001,Innamorato,41,51.7,77,36,20,12,3,0,1,149,51.7,24.2,13.4,8.1,2.0,0.0,0.7
Ross Ward 1 Dist 3,40.51010000000001,-79.99690000000001,Weinstein,2,42.1,38,40,6,9,1,1,0,95,40.0,42.1,6.3,9.5,1.1,1.1,0.0
Ross Ward 1 Dist 4,40.51905000000001,-79.9992,Innamorato,19,42.0,66,47,24,16,1,3,0,157,42.0,29.9,15.3,10.2,0.6,1.9,0.0
Ross Ward 2 Dist 1,40.53985,-80.00605,Innamorato,43,47.0,94,51,31,21,2,1,0,200,47.0,25.5,15.5,10.5,1.0,0.5,0.0
Ross Ward 2 Dist 2,40.53835,-79.99495,Innamorato,52,51.0,98,46,29,17,2,0,0,192,51.0,24.0,15.1,8.9,1.0,0.0,0.0
Ross Ward 2 Dist 3,40.535250000000005,-79.99950000000001,Innamorato,34,50.0,67,33,23,8,0,3,0,134,50.0,24.6,17.2,6.0,0.0,2.2,0.0
Ross Ward 3 Dist 1,40.53450000000001,-80.02945,Innamorato,33,47.7,61,28,26,11,1,0,1,128,47.7,21.9,20.3,8.6,0.8,0.0,0.8
Ross Ward 3 Dist 2,40.52655,-80.02885,Innamorato,42,48.4,74,32,22,22,2,1,0,153,48.4,20.9,14.4,14.4,1.3,0.7,0.0
Ross Ward 3 Dist 3,40.5307,-80.0224,Innamorato,8,46.3,38,30,5,8,1,0,0,82,46.3,36.6,6.1,9.8,1.2,0.0,0.0
Ross Ward 3 Dist 4,40.52145,-80.0189,Innamorato,14,40.0,50,36,27,9,0,3,0,125,40.0,28.8,21.6,7.2,0.0,2.4,0.0
Ross Ward 4 Dist 1,40.516400000000004,-80.055,Innamorato,43,48.9,88,45,24,17,5,1,0,180,48.9,25.0,13.3,9.4,2.8,0.6,0.0
Ross Ward 4 Dist 2,40.527300000000004,-80.05165000000001,Innamorato,0,37.1,65,65,27,13,3,1,1,175,37.1,37.1,15.4,7.4,1.7,0.6,0.6
Ross Ward 4 Dist 3,40.5423,-80.05745,Innamorato,17,43.8,60,43,24,9,1,0,0,137,43.8,31.4,17.5,6.6,0.7,0.0,0.0
Ross Ward 4 Dist 4,40.545950000000005,-80.0473,Innamorato,43,53.5,69,26,19,10,3,1,1,129,53.5,20.2,14.7,7.8,2.3,0.8,0.8
Ross Ward 5 Dist 1,40.53735,-80.0273,Innamorato,12,44.0,48,36,12,11,1,1,0,109,44.0,33.0,11.0,10.1,0.9,0.9,0.0
Ross Ward 5 Dist 2,40.54305,-80.0308,Innamorato,25,54.9,45,20,8,8,1,0,0,82,54.9,24.4,9.8,9.8,1.2,0.0,0.0
Ross Ward 5 Dist 3,40.541050000000006,-80.04350000000001,Innamorato,27,46.4,65,38,20,14,1,1,1,140,46.4,27.1,14.3,10.0,0.7,0.7,0.7
Ross Ward 5 Dist 4,40.533300000000004,-80.04115,Innamorato,22,43.7,69,47,21,18,2,1,0,158,43.7,29.7,13.3,11.4,1.3,0.6,0.0
Ross Ward 6 Dist 1,40.5095,-80.05170000000001,Innamorato,15,46.7,49,34,11,8,2,0,1,105,46.7,32.4,10.5,7.6,1.9,0.0,1.0
Ross Ward 6 Dist 2,40.5114,-80.039,Innamorato,42,48.9,93,51,21,19,3,2,1,190,48.9,26.8,11.1,10.0,1.6,1.1,0.5
Ross Ward 6 Dist 3,40.50065000000001,-80.04410000000001,Innamorato,39,53.4,63,24,21,7,2,1,0,118,53.4,20.3,17.8,5.9,1.7,0.8,0.0
Ross Ward 6 Dist 4,40.494150000000005,-80.0395,Weinstein,14,45.2,43,57,13,9,2,2,0,126,34.1,45.2,10.3,7.1,1.6,1.6,0.0
Ross Ward 7 Dist 1,40.5022,-79.9993,Innamorato,37,58.1,68,31,9,6,3,0,0,117,58.1,26.5,7.7,5.1,2.6,0.0,0.0
Ross Ward 7 Dist 2,40.507850000000005,-80.0163,Innamorato,17,46.0,40,23,11,7,3,2,1,87,46.0,26.4,12.6,8.0,3.4,2.3,1.1
Ross Ward 7 Dist 3,40.5039,-80.02985000000001,Weinstein,21,45.8,60,81,26,5,4,1,0,177,33.9,45.8,14.7,2.8,2.3,0.6,0.0
Ross Ward 7 Dist 4,40.49600000000001,-80.0332,Weinstein,1,39.0,40,41,17,6,1,0,0,105,38.1,39.0,16.2,5.7,1.0,0.0,0.0
Ross Ward 8 Dist 1,40.541250000000005,-80.02255000000001,Innamorato,76,51.0,146,70,45,18,5,1,1,286,51.0,24.5,15.7,6.3,1.7,0.3,0.3
Ross Ward 8 Dist 2,40.54825,-80.02255,Innamorato,17,45.0,45,28,17,6,2,2,0,100,45.0,28.0,17.0,6.0,2.0,2.0,0.0
Ross Ward 8 Dist 3,40.52575,-80.01305,Innamorato,22,49.2,60,38,15,8,0,1,0,122,49.2,31.1,12.3,6.6,0.0,0.8,0.0
Ross Ward 9 Dist 1,40.54865,-79.994,Innamorato,49,59.0,92,43,14,4,3,0,0,156,59.0,27.6,9.0,2.6,1.9,0.0,0.0
Ross Ward 9 Dist 2,40.5505,-80.0335,Innamorato,53,48.2,81,28,28,27,3,1,0,168,48.2,16.7,16.7,16.1,1.8,0.6,0.0
Ross Ward 9 Dist 3,40.551050000000004,-80.00930000000001,Innamorato,20,43.6,68,48,24,9,6,1,0,156,43.6,30.8,15.4,5.8,3.8,0.6,0.0
Rosslyn Farms,40.422850000000004,-80.0871,Innamorato,3,34.0,34,31,21,11,3,0,0,100,34.0,31.0,21.0,11.0,3.0,0.0,0.0
Scott Ward 1 Dist 1,40.39715,-80.09345000000002,Weinstein,13,43.0,21,34,20,3,0,1,0,79,26.6,43.0,25.3,3.8,0.0,1.3,0.0
Scott Ward 1 Dist 2,40.39875000000001,-80.08905000000001,Weinstein,12,43.6,22,34,9,7,3,3,0,78,28.2,43.6,11.5,9.0,3.8,3.8,0.0
Scott Ward 2 Dist 1,40.38815,-80.07520000000001,Weinstein,3,35.5,35,38,24,7,3,0,0,107,32.7,35.5,22.4,6.5,2.8,0.0,0.0
Scott Ward 2 Dist 2,40.384550000000004,-80.0797,Weinstein,30,46.9,38,68,26,10,2,1,0,145,26.2,46.9,17.9,6.9,1.4,0.7,0.0
Scott Ward 3 Dist 1,40.36925000000001,-80.09305,Weinstein,29,49.0,20,51,22,7,3,1,0,104,19.2,49.0,21.2,6.7,2.9,1.0,0.0
Scott Ward 3 Dist 2,40.368750000000006,-80.08955,Weinstein,2,35.6,27,42,40,9,0,0,0,118,22.9,35.6,33.9,7.6,0.0,0.0,0.0
Scott Ward 4 Dist 1,40.3708,-80.0823,Weinstein,39,41.9,32,72,33,27,6,1,1,172,18.6,41.9,19.2,15.7,3.5,0.6,0.6
Scott Ward 4 Dist 2,40.3656,-80.0798,Weinstein,11,38.7,29,48,37,9,1,0,0,124,23.4,38.7,29.8,7.3,0.8,0.0,0.0
Scott Ward 5 Dist 1,40.3888,-80.087,Weinstein,16,42.9,23,39,18,6,4,1,0,91,25.3,42.9,19.8,6.6,4.4,1.1,0.0
Scott Ward 5 Dist 2,40.395300000000006,-80.07495,Weinstein,23,39.5,39,62,36,15,3,2,0,157,24.8,39.5,22.9,9.6,1.9,1.3,0.0
Scott Ward 6 Dist 1,40.40050000000001,-80.06185,Lamb,1,30.8,31,29,32,8,4,0,0,104,29.8,27.9,30.8,7.7,3.8,0.0,0.0
Scott Ward 6 Dist 2,40.409200000000006,-80.07055,Weinstein,10,36.4,50,60,35,16,2,2,0,165,30.3,36.4,21.2,9.7,1.2,1.2,0.0
Scott Ward 7 Dist 1,40.3951,-80.06045,Lamb,21,35.8,47,42,68,30,1,2,0,190,24.7,22.1,35.8,15.8,0.5,1.1,0.0
Scott Ward 7 Dist 2,40.39645,-80.07065,Weinstein,49,52.5,35,84,31,6,4,0,0,160,21.9,52.5,19.4,3.8,2.5,0.0,0.0
Scott Ward 8 Dist 1,40.38015,-80.07475,Weinstein,4,33.0,30,34,25,11,1,2,0,103,29.1,33.0,24.3,10.7,1.0,1.9,0.0
Scott Ward 8 Dist 2,40.3776,-80.08225000000002,Lamb,10,30.7,60,58,70,34,4,2,0,228,26.3,25.4,30.7,14.9,1.8,0.9,0.0
Scott Ward 9 Dist 1,40.401700000000005,-80.05535,Weinstein,2,34.9,8,15,13,2,4,1,0,43,18.6,34.9,30.2,4.7,9.3,2.3,0.0
Scott Ward 9 Dist 2,40.39975,-80.05925,Weinstein,4,35.1,13,20,16,7,1,0,0,57,22.8,35.1,28.1,12.3,1.8,0.0,0.0
Sewickley Ward 1,40.5416,-80.16905,Innamorato,62,52.7,97,35,27,17,4,2,2,184,52.7,19.0,14.7,9.2,2.2,1.1,1.1
Sewickley Ward 2 Dist 1,40.54545,-80.18020000000001,Innamorato,20,46.2,43,23,12,11,3,1,0,93,46.2,24.7,12.9,11.8,3.2,1.1,0.0
Sewickley Ward 2 Dist 2,40.540850000000006,-80.18725,Innamorato,7,35.0,41,25,34,12,4,1,0,117,35.0,21.4,29.1,10.3,3.4,0.9,0.0
Sewickley Ward 3,40.53620000000001,-80.18520000000001,Innamorato,52,50.3,96,44,32,17,2,0,0,191,50.3,23.0,16.8,8.9,1.0,0.0,0.0
Sewickley Hts,40.5604,-80.15235000000001,Innamorato,5,34.9,29,24,16,11,3,0,0,83,34.9,28.9,19.3,13.3,3.6,0.0,0.0
Sewickley Hills,40.562250000000006,-80.13285,Innamorato,15,38.2,42,23,27,15,2,1,0,110,38.2,20.9,24.5,13.6,1.8,0.9,0.0
Shaler Ward 1 Dist 1,40.49625,-79.9594,Innamorato,19,42.9,48,29,19,15,1,0,0,112,42.9,25.9,17.0,13.4,0.9,0.0,0.0
Shaler Ward 1 Dist 2,40.4849,-79.9621,Innamorato,21,50.0,46,25,15,5,1,0,0,92,50.0,27.2,16.3,5.4,1.1,0.0,0.0
Shaler Ward 1 Dist 3,40.49815,-79.95455000000001,Innamorato,23,49.5,47,24,13,9,2,0,0,95,49.5,25.3,13.7,9.5,2.1,0.0,0.0
Shaler Ward 1 Dist 4,40.496750000000006,-79.96975,Innamorato,18,43.6,68,50,23,15,0,0,0,156,43.6,32.1,14.7,9.6,0.0,0.0,0.0
Shaler Ward 1 Dist 5,40.489850000000004,-79.96530000000001,Innamorato,25,48.1,52,27,16,11,1,1,0,108,48.1,25.0,14.8,10.2,0.9,0.9,0.0
Shaler Ward 2 Dist 1,40.51140000000001,-79.98095,Innamorato,35,43.2,83,48,43,13,2,3,0,192,43.2,25.0,22.4,6.8,1.0,1.6,0.0
Shaler Ward 2 Dist 2,40.51195,-79.97705,Innamorato,32,46.7,63,31,22,16,3,0,0,135,46.7,23.0,16.3,11.9,2.2,0.0,0.0
Shaler Ward 2 Dist 3,40.498850000000004,-79.9788,Innamorato,14,46.1,53,39,13,9,1,0,0,115,46.1,33.9,11.3,7.8,0.9,0.0,0.0
Shaler Ward 2 Dist 4,40.51140000000001,-79.96470000000001,Innamorato,14,44.4,60,46,16,12,1,0,0,135,44.4,34.1,11.9,8.9,0.7,0.0,0.0
Shaler Ward 2 Dist 5,40.50845,-79.95580000000001,Innamorato,13,44.9,31,18,10,7,1,1,1,69,44.9,26.1,14.5,10.1,1.4,1.4,1.4
Shaler Ward 3 Dist 1,40.53705,-79.94365,Innamorato,24,42.7,56,32,18,24,1,0,0,131,42.7,24.4,13.7,18.3,0.8,0.0,0.0
Shaler Ward 3 Dist 2,40.54525,-79.9426,Innamorato,3,35.9,46,43,17,19,3,0,0,128,35.9,33.6,13.3,14.8,2.3,0.0,0.0
Shaler Ward 3 Dist 3,40.54905,-79.95060000000001,Weinstein,11,37.4,26,37,15,13,6,2,0,99,26.3,37.4,15.2,13.1,6.1,2.0,0.0
Shaler Ward 3 Dist 4,40.54050000000001,-79.95875000000001,Innamorato,10,36.9,55,45,24,25,0,0,0,149,36.9,30.2,16.1,16.8,0.0,0.0,0.0
Shaler Ward 3 Dist 5,40.540000000000006,-79.94930000000001,Innamorato,3,31.6,42,39,27,21,3,1,0,133,31.6,29.3,20.3,15.8,2.3,0.8,0.0
Shaler Ward 4 Dist 1,40.529700000000005,-79.9597,Innamorato,36,45.5,75,39,34,14,2,1,0,165,45.5,23.6,20.6,8.5,1.2,0.6,0.0
Shaler Ward 4 Dist 2,40.520250000000004,-79.96395000000001,Innamorato,31,60.0,45,14,7,7,1,1,0,75,60.0,18.7,9.3,9.3,1.3,1.3,0.0
Shaler Ward 4 Dist 3,40.5386,-79.97030000000001,Innamorato,60,60.0,78,18,14,17,3,0,0,130,60.0,13.8,10.8,13.1,2.3,0.0,0.0
Shaler Ward 4 Dist 4,40.5431,-79.96965,Innamorato,2,29.7,33,29,31,17,1,0,0,111,29.7,26.1,27.9,15.3,0.9,0.0,0.0
Shaler Ward 4 Dist 5,40.522800000000004,-79.95515,Innamorato,20,43.2,51,31,19,12,2,3,0,118,43.2,26.3,16.1,10.2,1.7,2.5,0.0
Shaler Ward 5 Dist 1,40.527800000000006,-79.9767,Weinstein,15,37.7,31,46,24,21,0,0,0,122,25.4,37.7,19.7,17.2,0.0,0.0,0.0
Shaler Ward 5 Dist 2,40.5384,-79.98260000000002,Innamorato,34,46.9,67,33,19,21,3,0,0,143,46.9,23.1,13.3,14.7,2.1,0.0,0.0
Shaler Ward 5 Dist 3,40.5281,-79.96695,Innamorato,29,45.1,55,26,19,21,1,0,0,122,45.1,21.3,15.6,17.2,0.8,0.0,0.0
Shaler Ward 5 Dist 4,40.52205000000001,-79.98400000000001,Weinstein,4,41.0,21,25,7,7,1,0,0,61,34.4,41.0,11.5,11.5,1.6,0.0,0.0
