precinct_name,precinct_center_lat,precinct_center_lon,winner,winner_net,winner_pct,Weinstein_total,Innamorato_total,Parker_total,Lamb_total,Fawcett_total,Colaizzi_total,Write-in_total,precinct_total,Weinstein_pct,Innamorato_pct,Parker_pct,Lamb_pct,Fawcett_pct,Colaizzi_pct,Write-in_pct
Pittsburgh Ward 29 Dist 5,40.389450000000004,-79.98275000000001,Lamb,-4,43.8,7,5,0,14,4,2,0,32,21.9,15.6,0.0,43.8,12.5,6.3,0.0
Pittsburgh Ward 29 Dist 6,40.3866,-79.98420000000002,Innamorato,-15,34.0,14,16,0,11,4,2,0,47,29.8,34.0,0.0,23.4,8.5,4.3,0.0
Pittsburgh Ward 29 Dist 7,40.382600000000004,-79.9822,Weinstein,-8,44.3,31,11,1,20,4,3,0,70,44.3,15.7,1.4,28.6,5.7,4.3,0.0
Pittsburgh Ward 29 Dist 8,40.40495,-79.98895,Weinstein,1,51.7,15,9,0,3,0,2,0,29,51.7,31.0,0.0,10.3,0.0,6.9,0.0
Pittsburgh Ward 29 Dist 9,40.3925,-79.98915000000001,Weinstein,-11,39.2,20,16,0,10,3,2,0,51,39.2,31.4,0.0,19.6,5.9,3.9,0.0
Pittsburgh Ward 29 Dist 10,40.39045,-79.9915,Lamb,-7,40.5,11,8,1,15,2,0,0,37,29.7,21.6,2.7,40.5,5.4,0.0,0.0
Pittsburgh Ward 29 Dist 11,40.40355000000001,-79.98315000000001,Innamorato,-5,41.4,10,12,0,6,0,1,0,29,34.5,41.4,0.0,20.7,0.0,3.4,0.0
Pittsburgh Ward 29 Dist 12,40.3994,-79.98410000000001,Weinstein,-6,37.5,9,6,0,6,3,0,0,24,37.5,25.0,0.0,25.0,12.5,0.0,0.0
Pittsburgh Ward 30 Dist 1,40.41715000000001,-79.99065,Innamorato,-2,45.0,6,9,0,4,1,0,0,20,30.0,45.0,0.0,20.0,5.0,0.0,0.0
Pittsburgh Ward 30 Dist 2,40.416450000000005,-79.99515000000001,Lamb,2,54.5,4,4,0,12,1,1,0,22,18.2,18.2,0.0,54.5,4.5,4.5,0.0
Pittsburgh Ward 30 Dist 3,40.41395,-79.99055000000001,Weinstein,-1,44.4,4,1,0,4,0,0,0,9,44.4,11.1,0.0,44.4,0.0,0.0,0.0
Pittsburgh Ward 30 Dist 4,40.4121,-79.99335,Weinstein,-9,37.8,14,12,1,8,1,1,0,37,37.8,32.4,2.7,21.6,2.7,2.7,0.0
Pittsburgh Ward 30 Dist 5,40.409850000000006,-79.99385000000001,Lamb,-8,34.6,5,7,1,9,4,0,0,26,19.2,26.9,3.8,34.6,15.4,0.0,0.0
Pittsburgh Ward 31 Dist 1,40.391400000000004,-79.94565,Weinstein,0,50.0,5,1,0,3,0,1,0,10,50.0,10.0,0.0,30.0,0.0,10.0,0.0
Pittsburgh Ward 31 Dist 2,40.38655,-79.92125000000001,Lamb,-7,42.9,19,7,0,21,0,2,0,49,38.8,14.3,0.0,42.9,0.0,4.1,0.0
Pittsburgh Ward 31 Dist 3,40.373050000000006,-79.91625,Lamb,-9,41.2,13,11,0,21,3,3,0,51,25.5,21.6,0.0,41.2,5.9,5.9,0.0
Pittsburgh Ward 31 Dist 4,40.3665,-79.91555000000001,Weinstein,-9,37.1,13,8,0,12,1,1,0,35,37.1,22.9,0.0,34.3,2.9,2.9,0.0
Pittsburgh Ward 31 Dist 5,40.37915,-79.91615,Lamb,-23,35.4,23,20,0,28,5,3,0,79,29.1,25.3,0.0,35.4,6.3,3.8,0.0
Pittsburgh Ward 31 Dist 6,40.36670000000001,-79.9073,Innamorato,-10,39.6,16,19,1,10,2,0,0,48,33.3,39.6,2.1,20.8,4.2,0.0,0.0
Pittsburgh Ward 31 Dist 7,40.3939,-79.92060000000001,Innamorato,5,72.7,1,8,0,2,0,0,0,11,9.1,72.7,0.0,18.2,0.0,0.0,0.0
Pittsburgh Ward 32 Dist 1,40.3788,-79.99810000000001,Weinstein,-4,44.4,16,8,1,9,1,1,0,36,44.4,22.2,2.8,25.0,2.8,2.8,0.0
Pittsburgh Ward 32 Dist 2,40.3836,-79.98995000000001,Weinstein,-3,46.2,18,6,0,11,1,3,0,39,46.2,15.4,0.0,28.2,2.6,7.7,0.0
Pittsburgh Ward 32 Dist 3,40.3915,-79.9949,Lamb,-13,34.9,14,11,0,15,1,2,0,43,32.6,25.6,0.0,34.9,2.3,4.7,0.0
Pittsburgh Ward 32 Dist 4,40.39895,-80.00275,Lamb,-8,35.7,9,7,0,10,1,1,0,28,32.1,25.0,0.0,35.7,3.6,3.6,0.0
Pittsburgh Ward 32 Dist 5,40.389700000000005,-80.00305,Lamb,-4,46.4,17,10,0,26,3,0,0,56,30.4,17.9,0.0,46.4,5.4,0.0,0.0
Pittsburgh Ward 32 Dist 6,40.383500000000005,-80.00055,Weinstein,-11,36.6,15,9,0,15,1,1,0,41,36.6,22.0,0.0,36.6,2.4,2.4,0.0
Pittsburgh Ward 32 Dist 7,40.3938,-80.00955000000002,Lamb,-16,34.0,15,16,0,17,2,0,0,50,30.0,32.0,0.0,34.0,4.0,0.0,0.0
Pittsburgh Ward 32 Dist 8,40.3864,-80.00585000000001,Weinstein,-18,36.4,24,18,0,21,2,1,0,66,36.4,27.3,0.0,31.8,3.0,1.5,0.0
Pleasant Hl Dist 1,40.33625000000001,-79.96820000000001,Weinstein,-14,33.3,14,9,0,12,7,0,0,42,33.3,21.4,0.0,28.6,16.7,0.0,0.0
Pleasant Hl Dist 2,40.331250000000004,-79.9734,Lamb,-5,42.9,8,10,0,15,2,0,0,35,22.9,28.6,0.0,42.9,5.7,0.0,0.0
Pleasant Hl Dist 3,40.334300000000006,-79.95635000000001,Weinstein,-9,42.1,24,12,0,14,7,0,0,57,42.1,21.1,0.0,24.6,12.3,0.0,0.0
Pleasant Hl Dist 4,40.341300000000004,-79.95955000000001,Weinstein,-2,47.7,21,10,0,11,1,1,0,44,47.7,22.7,0.0,25.0,2.3,2.3,0.0
Pleasant Hl Dist 5,40.3275,-79.94445000000002,Lamb,-19,39.1,28,18,0,34,4,3,0,87,32.2,20.7,0.0,39.1,4.6,3.4,0.0
Pleasant Hl Dist 6,40.32365,-79.9495,Weinstein,-16,38.2,26,13,0,17,12,0,0,68,38.2,19.1,0.0,25.0,17.6,0.0,0.0
Pleasant Hl Dist 7,40.33410000000001,-79.95785000000001,Lamb,-10,35.3,11,7,0,12,4,0,0,34,32.4,20.6,0.0,35.3,11.8,0.0,0.0
Pleasant Hl Dist 8,40.3235,-79.96015000000001,Weinstein,4,57.1,16,5,0,7,0,0,0,28,57.1,17.9,0.0,25.0,0.0,0.0,0.0
Pleasant Hl Dist 9,40.32945000000001,-79.96110000000002,Weinstein,-10,40.7,22,16,0,10,4,2,0,54,40.7,29.6,0.0,18.5,7.4,3.7,0.0
Pleasant Hl Dist 10,40.3248,-79.96785,Weinstein,0,50.0,20,8,0,6,2,3,1,40,50.0,20.0,0.0,15.0,5.0,7.5,2.5
Plum Dist 1,40.52095,-79.78045,Weinstein,-32,37.5,48,17,1,34,27,1,0,128,37.5,13.3,0.8,26.6,21.1,0.8,0.0
Plum Dist 2,40.53515,-79.76635000000002,Weinstein,0,50.0,18,7,0,5,6,0,0,36,50.0,19.4,0.0,13.9,16.7,0.0,0.0
Plum Dist 3,40.5234,-79.80785,Fawcett,-39,29.9,21,21,0,26,29,0,0,97,21.6,21.6,0.0,26.8,29.9,0.0,0.0
Plum Dist 4,40.4859,-79.76515,Weinstein,-6,44.6,25,12,0,12,6,1,0,56,44.6,21.4,0.0,21.4,10.7,1.8,0.0
Plum Dist 5,40.46595000000001,-79.74555000000001,Weinstein,-28,28.8,19,18,0,13,14,2,0,66,28.8,27.3,0.0,19.7,21.2,3.0,0.0
Plum Dist 6,40.486000000000004,-79.7509,Weinstein,-6,45.9,34,18,0,12,10,0,0,74,45.9,24.3,0.0,16.2,13.5,0.0,0.0
Plum Dist 7,40.47095,-79.77005,Innamorato,-33,30.1,20,25,0,25,12,1,0,83,24.1,30.1,0.0,30.1,14.5,1.2,0.0
Plum Dist 8,40.48245,-79.7082,Weinstein,-4,45.8,22,7,0,8,10,1,0,48,45.8,14.6,0.0,16.7,20.8,2.1,0.0
Plum Dist 9,40.48055000000001,-79.71455,Weinstein,-33,36.1,43,27,0,36,11,2,0,119,36.1,22.7,0.0,30.3,9.2,1.7,0.0
Plum Dist 10,40.469550000000005,-79.7094,Weinstein,-13,31.4,11,10,1,9,2,2,0,35,31.4,28.6,2.9,25.7,5.7,5.7,0.0
Plum Dist 11,40.471450000000004,-79.7163,Weinstein,-5,44.7,21,6,0,13,6,1,0,47,44.7,12.8,0.0,27.7,12.8,2.1,0.0
Plum Dist 12,40.46425000000001,-79.7248,Weinstein,2,51.1,46,18,0,10,11,5,0,90,51.1,20.0,0.0,11.1,12.2,5.6,0.0
Plum Dist 13,40.45955000000001,-79.71610000000001,Weinstein,-6,40.6,13,11,0,7,1,0,0,32,40.6,34.4,0.0,21.9,3.1,0.0,0.0
Plum Dist 14,40.46210000000001,-79.7116,Weinstein,-16,32.6,15,14,1,6,10,0,0,46,32.6,30.4,2.2,13.0,21.7,0.0,0.0
Plum Dist 15,40.45365,-79.70855,Innamorato,-13,34.9,13,15,0,7,6,2,0,43,30.2,34.9,0.0,16.3,14.0,4.7,0.0
Plum Dist 16,40.4765,-79.7048,Weinstein,-9,41.5,22,11,0,12,5,3,0,53,41.5,20.8,0.0,22.6,9.4,5.7,0.0
Plum Dist 17,40.483450000000005,-79.77615,Weinstein,-2,47.4,18,5,0,8,6,1,0,38,47.4,13.2,0.0,21.1,15.8,2.6,0.0
Plum Dist 18,40.49705,-79.76915000000001,Weinstein,-8,43.3,26,11,0,13,10,0,0,60,43.3,18.3,0.0,21.7,16.7,0.0,0.0
Plum Dist 19,40.50970000000001,-79.75880000000001,Weinstein,-34,38.0,54,26,1,32,27,2,0,142,38.0,18.3,0.7,22.5,19.0,1.4,0.0
Plum Dist 20,40.49165000000001,-79.7275,Weinstein,-12,38.9,21,15,1,6,10,1,0,54,38.9,27.8,1.9,11.1,18.5,1.9,0.0
Plum Dist 21,40.5138,-79.72935000000001,Weinstein,2,54.5,12,5,0,3,2,0,0,22,54.5,22.7,0.0,13.6,9.1,0.0,0.0
Port Vue Dist 1,40.335750000000004,-79.86495,Weinstein,3,55.6,15,5,0,4,3,0,0,27,55.6,18.5,0.0,14.8,11.1,0.0,0.0
Port Vue Dist 2,40.33540000000001,-79.87235000000001,Weinstein,7,62.1,18,4,0,4,3,0,0,29,62.1,13.8,0.0,13.8,10.3,0.0,0.0
Port Vue Dist 3,40.3342,-79.87810000000002,Weinstein,-2,47.2,17,7,0,8,3,1,0,36,47.2,19.4,0.0,22.2,8.3,2.8,0.0
Port Vue Dist 4,40.3442,-79.87535,Weinstein,-4,44.1,15,10,2,4,1,2,0,34,44.1,29.4,5.9,11.8,2.9,5.9,0.0
Rankin Ward 1,40.411150000000006,-79.88380000000001,Innamorato,1,52.6,3,10,1,3,2,0,0,19,15.8,52.6,5.3,15.8,10.5,0.0,0.0
Rankin Ward 2,40.41330000000001,-79.87895,Weinstein,-1,45.5,5,3,0,1,2,0,0,11,45.5,27.3,0.0,9.1,18.2,0.0,0.0
Rankin Ward 3,40.40905000000001,-79.87620000000001,Fawcett,-4,33.3,1,3,1,3,4,0,0,12,8.3,25.0,8.3,25.0,33.3,0.0,0.0
Reserve Ward 1,40.472550000000005,-79.97900000000001,Innamorato,9,61.5,8,24,0,4,3,0,0,39,20.5,61.5,0.0,10.3,7.7,0.0,0.0
Reserve Ward 2,40.47845000000001,-79.98610000000001,Innamorato,-10,37.5,11,15,0,11,3,0,0,40,27.5,37.5,0.0,27.5,7.5,0.0,0.0
Reserve Ward 3,40.49055,-79.98570000000001,Innamorato,1,51.2,14,21,0,4,1,1,0,41,34.1,51.2,0.0,9.8,2.4,2.4,0.0
Reserve Ward 4,40.48465,-79.99795,Innamorato,-26,37.7,38,40,0,16,10,2,0,106,35.8,37.7,0.0,15.1,9.4,1.9,0.0
Richland Dist 1,40.6606,-79.94205000000001,Innamorato,-20,36.1,15,26,0,16,14,1,0,72,20.8,36.1,0.0,22.2,19.4,1.4,0.0
Richland Dist 2,40.640100000000004,-79.93075,Weinstein,-25,34.2,27,25,0,23,4,0,0,79,34.2,31.6,0.0,29.1,5.1,0.0,0.0
Richland Dist 3,40.62435000000001,-79.93370000000002,Innamorato,-15,37.3,14,22,0,7,13,3,0,59,23.7,37.3,0.0,11.9,22.0,5.1,0.0
Richland Dist 4,40.62610000000001,-79.9331,Weinstein,-22,32.8,21,17,0,12,12,2,0,64,32.8,26.6,0.0,18.8,18.8,3.1,0.0
Richland Dist 5,40.6417,-79.94885000000001,Weinstein,-20,31.5,17,14,0,16,6,1,0,54,31.5,25.9,0.0,29.6,11.1,1.9,0.0
Richland Dist 6,40.62415,-79.9553,Weinstein,-28,33.3,28,25,0,18,12,1,0,84,33.3,29.8,0.0,21.4,14.3,1.2,0.0
Richland Dist 7,40.63185,-79.97255000000001,Weinstein,-14,39.1,25,22,0,8,8,1,0,64,39.1,34.4,0.0,12.5,12.5,1.6,0.0
Richland Dist 8,40.6542,-79.9744,Weinstein,-13,42.0,34,19,0,16,12,0,0,81,42.0,23.5,0.0,19.8,14.8,0.0,0.0
Robinson Dist 1,40.42805,-80.10115,Weinstein,4,50.9,117,32,0,49,30,2,0,230,50.9,13.9,0.0,21.3,13.0,0.9,0.0
Robinson Dist 2,40.462050000000005,-80.13210000000001,Weinstein,15,55.4,77,26,0,26,9,1,0,139,55.4,18.7,0.0,18.7,6.5,0.7,0.0
Robinson Dist 3,40.49940000000001,-80.14350000000002,Weinstein,20,64.7,44,11,0,10,3,0,0,68,64.7,16.2,0.0,14.7,4.4,0.0,0.0
Robinson Dist 4,40.44995,-80.1113,Weinstein,13,55.7,64,20,0,19,10,2,0,115,55.7,17.4,0.0,16.5,8.7,1.7,0.0
Robinson Dist 5,40.495050000000006,-80.12800000000001,Weinstein,33,64.3,74,18,0,16,6,1,0,115,64.3,15.7,0.0,13.9,5.2,0.9,0.0
Robinson Dist 6,40.45545,-80.15305000000001,Weinstein,26,69.1,47,9,0,7,3,2,0,68,69.1,13.2,0.0,10.3,4.4,2.9,0.0
Robinson Dist 7,40.474050000000005,-80.12540000000001,Weinstein,44,62.8,108,20,0,28,15,1,0,172,62.8,11.6,0.0,16.3,8.7,0.6,0.0
Robinson Dist 8,40.43605,-80.14425,Weinstein,2,50.8,61,23,0,26,7,3,0,120,50.8,19.2,0.0,21.7,5.8,2.5,0.0
Robinson Dist 9,40.4765,-80.14410000000001,Weinstein,29,55.7,141,35,1,52,18,5,1,253,55.7,13.8,0.4,20.6,7.1,2.0,0.4
Ross Ward 1 Dist 1,40.523950000000006,-79.99905000000001,Innamorato,-2,48.6,18,34,0,12,6,0,0,70,25.7,48.6,0.0,17.1,8.6,0.0,0.0
Ross Ward 1 Dist 2,40.5183,-79.99045000000001,Innamorato,3,51.8,20,43,0,13,5,2,0,83,24.1,51.8,0.0,15.7,6.0,2.4,0.0
Ross Ward 1 Dist 3,40.51010000000001,-79.99690000000001,Weinstein,-3,46.7,21,17,0,3,4,0,0,45,46.7,37.8,0.0,6.7,8.9,0.0,0.0
Ross Ward 1 Dist 4,40.51905000000001,-79.9992,Weinstein,-12,38.5,20,20,0,9,3,0,0,52,38.5,38.5,0.0,17.3,5.8,0.0,0.0
Ross Ward 2 Dist 1,40.53985,-80.00605,Innamorato,-23,38.6,28,39,0,23,10,1,0,101,27.7,38.6,0.0,22.8,9.9,1.0,0.0
Ross Ward 2 Dist 2,40.53835,-79.99495,Innamorato,10,55.2,15,53,0,17,11,0,0,96,15.6,55.2,0.0,17.7,11.5,0.0,0.0
Ross Ward 2 Dist 3,40.535250000000005,-79.99950000000001,Innamorato,-13,39.0,19,23,3,10,4,0,0,59,32.2,39.0,5.1,16.9,6.8,0.0,0.0
Ross Ward 3 Dist 1,40.53450000000001,-80.02945,Innamorato,-6,43.5,11,20,0,11,3,0,1,46,23.9,43.5,0.0,23.9,6.5,0.0,2.2
Ross Ward 3 Dist 2,40.52655,-80.02885,Innamorato,-9,43.8,17,32,1,10,12,1,0,73,23.3,43.8,1.4,13.7,16.4,1.4,0.0
Ross Ward 3 Dist 3,40.5307,-80.0224,Innamorato,-6,41.7,13,15,0,0,7,1,0,36,36.1,41.7,0.0,0.0,19.4,2.8,0.0
Ross Ward 3 Dist 4,40.52145,-80.0189,Weinstein,-16,33.3,16,13,1,15,3,0,0,48,33.3,27.1,2.1,31.3,6.3,0.0,0.0
Ross Ward 4 Dist 1,40.516400000000004,-80.055,Innamorato,-3,47.9,12,34,0,12,10,3,0,71,16.9,47.9,0.0,16.9,14.1,4.2,0.0
Ross Ward 4 Dist 2,40.527300000000004,-80.05165000000001,Weinstein,-18,38.2,29,21,0,19,6,1,0,76,38.2,27.6,0.0,25.0,7.9,1.3,0.0
Ross Ward 4 Dist 3,40.5423,-80.05745,Weinstein,-15,37.7,23,23,0,8,6,1,0,61,37.7,37.7,0.0,13.1,9.8,1.6,0.0
Ross Ward 4 Dist 4,40.545950000000005,-80.0473,Innamorato,-3,47.9,16,34,1,15,3,2,0,71,22.5,47.9,1.4,21.1,4.2,2.8,0.0
Ross Ward 5 Dist 1,40.53735,-80.0273,Innamorato,-3,47.1,15,24,0,6,6,0,0,51,29.4,47.1,0.0,11.8,11.8,0.0,0.0
Ross Ward 5 Dist 2,40.54305,-80.0308,Innamorato,4,55.9,4,19,0,5,5,1,0,34,11.8,55.9,0.0,14.7,14.7,2.9,0.0
Ross Ward 5 Dist 3,40.541050000000006,-80.04350000000001,Innamorato,-8,45.6,26,41,0,16,6,1,0,90,28.9,45.6,0.0,17.8,6.7,1.1,0.0
Ross Ward 5 Dist 4,40.533300000000004,-80.04115,Innamorato,-11,42.7,21,32,1,10,10,1,0,75,28.0,42.7,1.3,13.3,13.3,1.3,0.0
Ross Ward 6 Dist 1,40.5095,-80.05170000000001,Innamorato,0,50.0,14,21,0,5,1,1,0,42,33.3,50.0,0.0,11.9,2.4,2.4,0.0
Ross Ward 6 Dist 2,40.5114,-80.039,Innamorato,9,54.6,21,53,0,12,10,1,0,97,21.6,54.6,0.0,12.4,10.3,1.0,0.0
Ross Ward 6 Dist 3,40.50065000000001,-80.04410000000001,Innamorato,-13,31.4,10,11,1,11,2,0,0,35,28.6,31.4,2.9,31.4,5.7,0.0,0.0
Ross Ward 6 Dist 4,40.494150000000005,-80.0395,Weinstein,-10,36.8,14,13,1,6,3,1,0,38,36.8,34.2,2.6,15.8,7.9,2.6,0.0
Ross Ward 7 Dist 1,40.5022,-79.9993,Innamorato,3,52.6,18,30,0,6,2,1,0,57,31.6,52.6,0.0,10.5,3.5,1.8,0.0
Ross Ward 7 Dist 2,40.507850000000005,-80.0163,Innamorato,0,50.0,6,13,0,4,3,0,0,26,23.1,50.0,0.0,15.4,11.5,0.0,0.0
Ross Ward 7 Dist 3,40.5039,-80.02985000000001,Weinstein,-12,41.7,30,22,0,17,2,1,0,72,41.7,30.6,0.0,23.6,2.8,1.4,0.0
Ross Ward 7 Dist 4,40.49600000000001,-80.0332,Innamorato,-12,33.3,9,12,0,12,3,0,0,36,25.0,33.3,0.0,33.3,8.3,0.0,0.0
Ross Ward 8 Dist 1,40.541250000000005,-80.02255000000001,Innamorato,-16,45.1,42,73,1,27,16,2,1,162,25.9,45.1,0.6,16.7,9.9,1.2,0.6
Ross Ward 8 Dist 2,40.54825,-80.02255,Innamorato,-12,34.2,10,13,2,10,2,1,0,38,26.3,34.2,5.3,26.3,5.3,2.6,0.0
Ross Ward 8 Dist 3,40.52575,-80.01305,Innamorato,-8,43.5,19,27,1,10,5,0,0,62,30.6,43.5,1.6,16.1,8.1,0.0,0.0
Ross Ward 9 Dist 1,40.54865,-79.994,Innamorato,9,57.6,16,34,0,7,1,1,0,59,27.1,57.6,0.0,11.9,1.7,1.7,0.0
Ross Ward 9 Dist 2,40.5505,-80.0335,Innamorato,-19,35.8,10,24,1,18,13,1,0,67,14.9,35.8,1.5,26.9,19.4,1.5,0.0
Ross Ward 9 Dist 3,40.551050000000004,-80.00930000000001,Innamorato,-10,42.9,20,30,1,12,2,5,0,70,28.6,42.9,1.4,17.1,2.9,7.1,0.0
Rosslyn Farms,40.422850000000004,-80.0871,Innamorato,-7,38.7,7,12,0,8,4,0,0,31,22.6,38.7,0.0,25.8,12.9,0.0,0.0
Scott Ward 1 Dist 1,40.39715,-80.09345000000002,Weinstein,-7,40.0,14,6,0,14,1,0,0,35,40.0,17.1,0.0,40.0,2.9,0.0,0.0
Scott Ward 1 Dist 2,40.39875000000001,-80.08905000000001,Weinstein,7,60.6,20,5,3,3,2,0,0,33,60.6,15.2,9.1,9.1,6.1,0.0,0.0
Scott Ward 2 Dist 1,40.38815,-80.07520000000001,Weinstein,-14,37.9,22,16,0,15,5,0,0,58,37.9,27.6,0.0,25.9,8.6,0.0,0.0
Scott Ward 2 Dist 2,40.384550000000004,-80.0797,Weinstein,-8,41.3,19,11,0,14,2,0,0,46,41.3,23.9,0.0,30.4,4.3,0.0,0.0
Scott Ward 3 Dist 1,40.36925000000001,-80.09305,Weinstein,-1,49.0,24,9,0,12,3,1,0,49,49.0,18.4,0.0,24.5,6.1,2.0,0.0
Scott Ward 3 Dist 2,40.368750000000006,-80.08955,Lamb,-17,36.9,21,16,0,24,4,0,0,65,32.3,24.6,0.0,36.9,6.2,0.0,0.0
Scott Ward 4 Dist 1,40.3708,-80.0823,Weinstein,-3,48.1,38,10,0,13,14,4,0,79,48.1,12.7,0.0,16.5,17.7,5.1,0.0
Scott Ward 4 Dist 2,40.3656,-80.0798,Weinstein,-14,37.9,22,9,0,20,6,1,0,58,37.9,15.5,0.0,34.5,10.3,1.7,0.0
Scott Ward 5 Dist 1,40.3888,-80.087,Weinstein,-7,42.9,21,12,1,10,2,3,0,49,42.9,24.5,2.0,20.4,4.1,6.1,0.0
Scott Ward 5 Dist 2,40.395300000000006,-80.07495,Weinstein,-18,37.1,26,23,1,16,4,0,0,70,37.1,32.9,1.4,22.9,5.7,0.0,0.0
Scott Ward 6 Dist 1,40.40050000000001,-80.06185,Lamb,-14,34.1,14,12,0,15,1,2,0,44,31.8,27.3,0.0,34.1,2.3,4.5,0.0
Scott Ward 6 Dist 2,40.409200000000006,-80.07055,Innamorato,-21,33.8,19,22,1,15,8,0,0,65,29.2,33.8,1.5,23.1,12.3,0.0,0.0
Scott Ward 7 Dist 1,40.3951,-80.06045,Lamb,-28,37.0,25,24,1,40,18,0,0,108,23.1,22.2,0.9,37.0,16.7,0.0,0.0
Scott Ward 7 Dist 2,40.39645,-80.07065,Weinstein,-12,42.1,32,18,0,20,3,3,0,76,42.1,23.7,0.0,26.3,3.9,3.9,0.0
Scott Ward 8 Dist 1,40.38015,-80.07475,Lamb,-17,33.3,11,14,1,17,8,0,0,51,21.6,27.5,2.0,33.3,15.7,0.0,0.0
Scott Ward 8 Dist 2,40.3776,-80.08225000000002,Lamb,-48,32.9,28,34,2,46,29,1,0,140,20.0,24.3,1.4,32.9,20.7,0.7,0.0
Scott Ward 9 Dist 1,40.401700000000005,-80.05535,Innamorato,-5,30.8,3,4,0,3,1,2,0,13,23.1,30.8,0.0,23.1,7.7,15.4,0.0
Scott Ward 9 Dist 2,40.39975,-80.05925,Lamb,-8,33.3,7,6,0,8,3,0,0,24,29.2,25.0,0.0,33.3,12.5,0.0,0.0
Sewickley Ward 1,40.5416,-80.16905,Innamorato,-2,48.3,12,29,1,12,6,0,0,60,20.0,48.3,1.7,20.0,10.0,0.0,0.0
Sewickley Ward 2 Dist 1,40.54545,-80.18020000000001,Innamorato,-5,41.9,9,13,0,4,4,1,0,31,29.0,41.9,0.0,12.9,12.9,3.2,0.0
Sewickley Ward 2 Dist 2,40.540850000000006,-80.18725,Lamb,-5,44.4,9,13,1,20,2,0,0,45,20.0,28.9,2.2,44.4,4.4,0.0,0.0
Sewickley Ward 3,40.53620000000001,-80.18520000000001,Innamorato,-2,48.6,15,36,0,21,2,0,0,74,20.3,48.6,0.0,28.4,2.7,0.0,0.0
Sewickley Hts,40.5604,-80.15235000000001,Innamorato,-11,33.3,8,11,0,8,3,3,0,33,24.2,33.3,0.0,24.2,9.1,9.1,0.0
Sewickley Hills,40.562250000000006,-80.13285,Innamorato,-7,36.0,3,9,0,8,5,0,0,25,12.0,36.0,0.0,32.0,20.0,0.0,0.0
Shaler Ward 1 Dist 1,40.49625,-79.9594,Innamorato,-4,46.0,11,23,0,8,7,1,0,50,22.0,46.0,0.0,16.0,14.0,2.0,0.0
Shaler Ward 1 Dist 2,40.4849,-79.9621,Innamorato,-5,41.9,11,13,0,3,3,1,0,31,35.5,41.9,0.0,9.7,9.7,3.2,0.0
Shaler Ward 1 Dist 3,40.49815,-79.95455000000001,Innamorato,6,57.9,8,22,0,5,1,2,0,38,21.1,57.9,0.0,13.2,2.6,5.3,0.0
Shaler Ward 1 Dist 4,40.496750000000006,-79.96975,Innamorato,-10,42.2,20,27,0,10,7,0,0,64,31.3,42.2,0.0,15.6,10.9,0.0,0.0
Shaler Ward 1 Dist 5,40.489850000000004,-79.96530000000001,Innamorato,-6,42.1,12,16,0,6,3,1,0,38,31.6,42.1,0.0,15.8,7.9,2.6,0.0
Shaler Ward 2 Dist 1,40.51140000000001,-79.98095,Innamorato,-12,43.5,22,40,1,23,6,0,0,92,23.9,43.5,1.1,25.0,6.5,0.0,0.0
Shaler Ward 2 Dist 2,40.51195,-79.97705,Innamorato,-18,34.5,16,20,0,13,9,0,0,58,27.6,34.5,0.0,22.4,15.5,0.0,0.0
Shaler Ward 2 Dist 3,40.498850000000004,-79.9788,Innamorato,-6,42.1,15,16,0,5,1,1,0,38,39.5,42.1,0.0,13.2,2.6,2.6,0.0
Shaler Ward 2 Dist 4,40.51140000000001,-79.96470000000001,Weinstein,-13,34.9,15,15,0,8,5,0,0,43,34.9,34.9,0.0,18.6,11.6,0.0,0.0
Shaler Ward 2 Dist 5,40.50845,-79.95580000000001,Innamorato,1,51.5,5,17,0,5,6,0,0,33,15.2,51.5,0.0,15.2,18.2,0.0,0.0
Shaler Ward 3 Dist 1,40.53705,-79.94365,Innamorato,3,52.5,11,32,0,10,8,0,0,61,18.0,52.5,0.0,16.4,13.1,0.0,0.0
Shaler Ward 3 Dist 2,40.54525,-79.9426,Weinstein,-8,41.7,20,17,0,9,2,0,0,48,41.7,35.4,0.0,18.8,4.2,0.0,0.0
Shaler Ward 3 Dist 3,40.54905,-79.95060000000001,Weinstein,-11,36.6,15,10,1,11,3,1,0,41,36.6,24.4,2.4,26.8,7.3,2.4,0.0
Shaler Ward 3 Dist 4,40.54050000000001,-79.95875000000001,Weinstein,-11,40.4,23,19,0,8,7,0,0,57,40.4,33.3,0.0,14.0,12.3,0.0,0.0
Shaler Ward 3 Dist 5,40.540000000000006,-79.94930000000001,Weinstein,-21,34.3,23,20,0,16,6,2,0,67,34.3,29.9,0.0,23.9,9.0,3.0,0.0
Shaler Ward 4 Dist 1,40.529700000000005,-79.9597,Innamorato,-5,46.0,12,29,0,15,6,1,0,63,19.0,46.0,0.0,23.8,9.5,1.6,0.0
Shaler Ward 4 Dist 2,40.520250000000004,-79.96395000000001,Innamorato,-1,48.3,10,14,0,4,1,0,0,29,34.5,48.3,0.0,13.8,3.4,0.0,0.0
Shaler Ward 4 Dist 3,40.5386,-79.97030000000001,Innamorato,12,60.7,6,34,0,4,9,3,0,56,10.7,60.7,0.0,7.1,16.1,5.4,0.0
Shaler Ward 4 Dist 4,40.5431,-79.96965,Innamorato,-14,35.4,11,17,0,15,5,0,0,48,22.9,35.4,0.0,31.3,10.4,0.0,0.0
